,Separation,Periodogram,cresfreq,cvswinfreq,swinfreq
0,0.3,0.006000000052154064,0.2770000100135803,0.38999998569488525,0.3070000112056732
1,0.30707070707070705,0.003000000026077032,0.3140000104904175,0.4569999873638153,0.3529999852180481
2,0.3141414141414141,0.003000000026077032,0.33899998664855957,0.45399999618530273,0.3630000054836273
3,0.32121212121212117,0.004999999888241291,0.3310000002384186,0.44999998807907104,0.3610000014305115
4,0.3282828282828283,0.004999999888241291,0.36899998784065247,0.4909999966621399,0.4180000126361847
5,0.33535353535353535,0.003000000026077032,0.38199999928474426,0.49900001287460327,0.4189999997615814
6,0.3424242424242424,0.004999999888241291,0.3919999897480011,0.527999997138977,0.46000000834465027
7,0.34949494949494947,0.003000000026077032,0.39500001072883606,0.5199999809265137,0.44200000166893005
8,0.35656565656565653,0.003000000026077032,0.44200000166893005,0.5820000171661377,0.49300000071525574
9,0.36363636363636365,0.013000000268220901,0.47600001096725464,0.5820000171661377,0.5199999809265137
10,0.3707070707070707,0.009999999776482582,0.49799999594688416,0.6169999837875366,0.5619999766349792
11,0.37777777777777777,0.007000000216066837,0.503000020980835,0.609000027179718,0.5559999942779541
12,0.38484848484848483,0.004000000189989805,0.5189999938011169,0.628000020980835,0.5659999847412109
13,0.3919191919191919,0.009999999776482582,0.5419999957084656,0.6430000066757202,0.6029999852180481
14,0.398989898989899,0.008999999612569809,0.5649999976158142,0.6660000085830688,0.621999979019165
15,0.406060606060606,0.008999999612569809,0.5920000076293945,0.6650000214576721,0.6299999952316284
16,0.4131313131313131,0.01600000075995922,0.6159999966621399,0.6909999847412109,0.6520000100135803
17,0.4202020202020202,0.014999999664723873,0.6359999775886536,0.7139999866485596,0.6790000200271606
18,0.42727272727272725,0.013000000268220901,0.6430000066757202,0.7289999723434448,0.7009999752044678
19,0.43434343434343436,0.010999999940395355,0.6639999747276306,0.7329999804496765,0.6970000267028809
20,0.44141414141414137,0.017999999225139618,0.675000011920929,0.7559999823570251,0.7300000190734863
21,0.4484848484848485,0.020999999716877937,0.6919999718666077,0.7540000081062317,0.7450000047683716
22,0.45555555555555555,0.014000000432133675,0.6990000009536743,0.753000020980835,0.746999979019165
23,0.4626262626262626,0.017000000923871994,0.7229999899864197,0.7950000166893005,0.7789999842643738
